Title,Note,URL,Comment
De Beauvoir Deli (shop & takeaway),,https://www.google.com/maps/place/De+Beauvoir+Deli+(shop+%26+takeaway)/data=!4m2!3m1!1s0x48761c9a2be7dcef:0x2b56dcee53ad7257,
Porterford Butchers,Mint lamb sandwich. Recommended by Sunny.,https://www.google.com/maps/place/Porterford+Butchers/data=!4m2!3m1!1s0x487604aa9b70bf93:0xffa763f141eee509,
Passione Vino,"Looks like a beautiful place for a wine date",https://www.google.com/maps/place/Passione+Vino/data=!4m2!3m1!1s0x48761caff003d959:0xeb2f32a7b9228ad7,
